player,display_name,slug,team,position,contract_type,actual_cap_hit,predicted_log_cap_hit,predicted_market_value,contract_surplus,log_contract_surplus,agent,signing_gm,age,games_played,points,points_per_60,icf_per_60,iscf_per_60,ihdcf_per_60,giveaways_per_60,takeaways_per_60,hits_per_60,shots_blocked_per_60,r2
Filip Chytil,Filip Chytil,filip-chytil-van-c,VAN,C,STD,4437500,13.834700137017007,1019374.88,-3418125.12,-1.470901575748799,J.P. Barry,Chris Drury,26,12,1.0,1.0,13.33,9.0,5.33,4.0,1.33,1.33,1.33,0.4695442670482678
Victor Mancini,Victor Mancini,victor-mancini-van-d,VAN,D,ELC,870000,13.7278204171768,916044.68,46044.68,0.0515719265460337,Kurt Overhardt,Chris Drury,24,24,0.55,0.55,5.82,1.46,0.0,2.55,0.18,5.1,4.73,0.4695442670482678
Evander Kane,Evander Kane,evander-kane-van-l,VAN,L,STD,5125000,15.27759919243833,4314962.5,-810037.5,-0.1720418905504157,Daniel Milstein,Ken Holland,34,71,1.6,1.6,18.38,8.44,4.27,3.86,0.88,5.71,1.44,0.4695442670482678
Aatu Räty,Aatu Räty,aatu-r-ty-van-c,VAN,C,STD,775000,13.91390420020366,1103397.04,328397.04,0.3532858918681754,Ian Pulver,Patrik Allvin,23,66,1.06,1.06,10.74,6.58,2.87,2.19,0.76,12.48,1.21,0.4695442670482678
Brock Boeser,Brock Boeser,brock-boeser-van-r,VAN,R,STD,7250000,15.115887184842585,3670678.88,-3579321.12,-0.6806248419882728,Ben Hankinson,Patrik Allvin,29,75,2.01,2.01,13.94,8.1,3.19,2.39,0.67,2.27,1.09,0.4695442670482678
Derek Forbort,Derek Forbort,derek-forbort-van-d,VAN,D,STD,2000000,14.00020994455032,1202856.79,-797143.21,-0.5084477939738985,Ben Hankinson,Patrik Allvin,34,2,0.0,0.0,2.15,2.15,0.0,10.77,0.0,4.31,8.61,0.4695442670482678
Drew O'Connor,Drew O'Connor,drew-o-connor-van-l,VAN,L,STD,2500000,14.767305017960624,2590353.78,90353.78,0.0355037281221939,Matt & Ryan Keator,Patrik Allvin,28,82,1.45,1.45,13.49,7.97,5.12,3.11,1.15,3.86,1.3,0.4695442670482678
Elias Pettersson,Elias Pettersson (D),elias-pettersson-van-d,VAN,D,ELC,838333,14.395637040063592,1786264.35,947931.3500000001,0.7564663648301178,Joakim Persson,Patrik Allvin,22,70,0.5700000000000001,0.5700000000000001,7.73,1.89,0.29,3.89,0.8,7.78,4.86,0.4695442670482678
Elias Pettersson,Elias Pettersson (C),elias-pettersson-van-c,VAN,C,STD,11600000,15.105480495459329,3632677.35,-7967322.65,-1.1610351606172653,Pat Brisson,Patrik Allvin,27,74,2.18,2.18,12.53,7.18,2.78,2.91,1.33,2.86,4.62,0.4695442670482678
Filip Hronek,Filip Hronek,filip-hronek-van-d,VAN,D,STD,7250000,14.9296912287067,3047070.6,-4202929.4,-0.8668207981241576,Allan Walsh,Patrik Allvin,28,82,1.43,1.43,9.28,1.96,0.23,3.16,0.99,3.89,2.93,0.4695442670482678
Jake DeBrusk,Jake DeBrusk,jake-debrusk-van-l,VAN,L,STD,5500000,14.960318794750243,3141838.81,-2358161.19,-0.5599398554524537,Rick Valette,Patrik Allvin,29,81,1.84,1.84,16.38,11.51,7.55,1.93,0.48,2.9,1.49,0.4695442670482678
Jonathan Lekkerimaki,Jonathan Lekkerimaki,jonathan-lekkerimaki-van-r,VAN,R,ELC,918333,13.595889877015656,802823.27,-115509.73,-0.1344254719089139,Gerry Johannson,Patrik Allvin,21,13,1.19,1.19,10.28,3.56,0.79,2.77,0.4,3.95,1.98,0.4695442670482678
Linus Karlsson,Linus Karlsson,linus-karlsson-van-c,VAN,C,STD,775000,14.681415901783064,2377157.26,1602157.26,1.1207975934475822,Matt & Ryan Keator,Patrik Allvin,26,79,2.12,2.12,12.93,9.16,5.7,2.97,0.91,5.04,1.34,0.4695442670482678
Marcus Pettersson,Marcus Pettersson,marcus-pettersson-van-d,VAN,D,STD,5500000,14.86708979750567,2862167.6,-2637832.4,-0.6531688526970285,Peter Wallen,Patrik Allvin,30,82,0.61,0.61,6.17,1.33,0.27,2.93,0.65,2.69,4.64,0.4695442670482678
Max Sasson,Max Sasson,max-sasson-van-c,VAN,C,STD,775000,14.470222820905244,1924588.66,1149588.66,0.9096045125697608,Daniel Milstein,Patrik Allvin,25,66,1.48,1.48,8.77,5.28,2.72,2.95,0.93,2.33,2.79,0.4695442670482678
Nils Hoglander,Nils Hoglander,nils-hoglander-van-l,VAN,L,STD,3000000,13.871312772030048,1057388.53,-1942611.47,-1.042810074602338,Allain Roy,Patrik Allvin,25,38,0.6799999999999999,0.6799999999999999,12.2,7.54,2.88,3.56,0.69,7.13,1.1,0.4695442670482678
Pierre-Olivier Joseph,Pierre-Olivier Joseph,pierre-olivier-joseph-van-d,VAN,D,STD,775000,14.14529167437445,1390663.7,615663.7,0.5846733660389667,Olivier Fortier,Patrik Allvin,26,31,0.88,0.88,8.0,1.89,0.29,3.64,1.31,2.62,4.07,0.4695442670482678
Teddy Blueger,Teddy Blueger,teddy-blueger-van-c,VAN,C,STD,1800000,14.540002057479072,2063681.45,263681.45,0.1367048346126811,Ben Hankinson,Patrik Allvin,31,35,1.76,1.76,10.28,5.09,2.7,2.7,0.83,5.71,1.66,0.4695442670482678
Tom Willander,Tom Willander,tom-willander-van-d,VAN,D,ELC,950000,14.251276813926648,1546147.35,596147.35,0.4870595503499242,Mark Gandler & Todd Diamond,Patrik Allvin,21,70,1.06,1.06,7.62,1.97,0.2,2.93,0.55,1.77,3.94,0.4695442670482678
Ty Mueller,Ty Mueller,ty-mueller-van-c,VAN,C,ELC,870000,13.49366915492225,724813.13,-145186.87,-0.1825793357085174,Gerry Johannson,Patrik Allvin,23,6,0.92,0.92,6.45,4.61,1.84,2.76,0.92,4.61,3.68,0.4695442670482678
David Kampf,David Kampf,david-kampf-van-c,VAN,C,STD,1100000,14.29637532353714,1617472.53,517472.53,0.3855545857685403,J.P. Barry,Patrik Allvin,31,40,0.61,0.61,6.52,4.79,2.44,1.83,0.61,4.58,2.65,0.4695442670482678
Mitch Marner,Mitch Marner,mitch-marner-vgk-r,VGK,R,STD,12000000,15.513864991409667,5464947.05,-6535052.95,-0.7865522163426064,Darren Ferris,Brad Treliving,29,81,2.97,2.97,13.77,7.5,2.49,3.86,1.48,0.89,1.71,0.4695442670482678
Colton Sissons,Colton Sissons,colton-sissons-vgk-c,VGK,C,STD,2857143,14.710442169860205,2447168.43,-409974.57,-0.1548905626027465,Murray Koontz,David Poile,32,66,0.8,0.8,9.97,6.4,3.56,2.18,0.87,6.77,3.35,0.4695442670482678
Jeremy Lauzon,Jeremy Lauzon,jeremy-lauzon-vgk-d,VGK,D,STD,2000000,14.438708029934444,1864881.42,-135118.58,-0.0699497085897746,Pat Brisson,David Poile,29,68,0.67,0.67,9.09,1.69,0.46,2.31,0.56,12.89,4.98,0.4695442670482678
Tomas Hertl,Tomas Hertl,tomas-hertl-vgk-c,VGK,C,STD,8137500,15.325928635153456,4528623.71,-3608876.29,-0.5860649303455059,Craig Oster,Doug Wilson,32,82,2.49,2.49,17.4,13.36,8.29,2.23,0.73,4.9,1.93,0.4695442670482678
Mark Stone,Mark Stone,mark-stone-vgk-r,VGK,R,STD,9500000,15.598179575981543,5945704.45,-3554295.55,-0.4686227805892233,Craig Oster,George McPhee,34,60,3.8,3.8,12.54,9.11,6.14,3.64,1.46,1.61,2.45,0.4695442670482678
William Karlsson,William Karlsson,william-karlsson-vgk-c,VGK,C,STD,5900000,14.821636847428987,2734985.92,-3165014.08,-0.7688260614469602,Michael Deutsch,George McPhee,33,14,1.98,1.98,13.58,5.94,3.4,3.11,0.85,0.85,3.68,0.4695442670482678
Jack Eichel,Jack Eichel,jack-eichel-vgk-c,VGK,C,STD,10000000,15.633582933467125,6159972.88,-3840027.12,-0.4845127174911976,Peter Fish,Jason Botterill,29,74,3.4400000000000004,3.4400000000000004,18.01,7.84,2.64,4.59,1.07,1.34,1.53,0.4695442670482678
Ben Hutton,Ben Hutton,ben-hutton-vgk-d,VGK,D,STD,975000,15.098891784527943,3608821.36,2633821.36,1.308699034547958,Andy Scott,Kelly McCrimmon,33,55,1.12,1.12,11.07,2.47,0.52,3.14,1.42,2.09,4.11,0.4695442670482678
Brandon Saad,Brandon Saad,brandon-saad-vgk-l,VGK,L,STD,2000000,14.78860012918161,2646107.18,646107.18,0.279942390657391,Lewis Gross,Kelly McCrimmon,33,49,0.8200000000000001,0.8200000000000001,13.45,8.97,4.76,2.74,1.01,1.01,1.65,0.4695442670482678
Brayden McNabb,Brayden McNabb,brayden-mcnabb-vgk-d,VGK,D,STD,3650000,15.183395757378731,3927037.01,277037.01,0.0731580318200588,Dean Grillo,Kelly McCrimmon,35,63,0.55,0.55,9.61,2.74,0.23,2.32,0.74,5.1,6.64,0.4695442670482678
Brett Howden,Brett Howden,brett-howden-vgk-c,VGK,C,STD,2500000,14.35504766945414,1715212.73,-784787.27,-0.3767536203842905,J.P. Barry,Kelly McCrimmon,28,58,1.52,1.52,8.34,6.11,3.33,3.26,0.9,6.95,1.32,0.4695442670482678
Dylan Coghlan,Dylan Coghlan,dylan-coghlan-vgk-d,VGK,D,STD,775000,13.7763219630588,961569.34,186569.34,0.2157036547233168,Craig Oster,Kelly McCrimmon,28,3,0.0,0.0,9.3,1.33,0.0,2.66,0.0,5.31,5.31,0.4695442670482678
Ivan Barbashev,Ivan Barbashev,ivan-barbashev-vgk-l,VGK,L,STD,5000000,15.13710384141669,3749390.46,-1250609.54,-0.2878446289816843,Daniel Milstein,Kelly McCrimmon,30,82,2.75,2.75,10.95,7.61,4.1,4.05,0.68,6.17,1.67,0.4695442670482678
Kaedan Korczak,Kaedan Korczak,kaedan-korczak-vgk-d,VGK,D,STD,825000,14.427275057050746,1843681.71,1018681.71,0.8041363917339286,Rick Valette,Kelly McCrimmon,25,78,0.77,0.77,7.47,2.5,0.63,4.34,0.53,4.91,4.58,0.4695442670482678
Keegan Kolesar,Keegan Kolesar,keegan-kolesar-vgk-r,VGK,R,STD,2500000,14.342523165019536,1693864.5,-806135.5,-0.3892781248188939,Craig Oster,Kelly McCrimmon,29,82,1.08,1.08,8.88,4.88,2.73,2.47,0.38,17.12,2.73,0.4695442670482678
Noah Hanifin,Noah Hanifin,noah-hanifin-vgk-d,VGK,D,STD,7350000,14.995975122271918,3255886.42,-4094113.58,-0.8142357489171008,Pat Brisson,Kelly McCrimmon,29,71,1.04,1.04,11.4,2.92,0.52,3.66,1.35,1.35,4.34,0.4695442670482678
Pavel Dorofeyev,Pavel Dorofeyev,pavel-dorofeyev-vgk-r,VGK,R,STD,1835000,15.224665649747807,4092496.16,2257496.16,0.8021106102769995,Rick Komarow,Kelly McCrimmon,25,82,2.66,2.66,18.91,11.43,4.49,2.66,0.71,1.12,1.16,0.4695442670482678
Reilly Smith,Reilly Smith,reilly-smith-vgk-r,VGK,R,STD,2000000,15.288582464163191,4362616.13,2362616.13,0.7799247256389741,Pat Brisson,Kelly McCrimmon,35,69,1.66,1.66,10.42,6.61,2.54,3.94,0.64,1.59,0.83,0.4695442670482678
Shea Theodore,Shea Theodore,shea-theodore-vgk-d,VGK,D,STD,7425000,15.186297222300444,3938447.71,-3486552.29,-0.634066020352595,Craig Oster,Kelly McCrimmon,30,70,1.4700000000000002,1.4700000000000002,12.09,3.42,0.53,3.38,0.86,0.08,3.27,0.4695442670482678
Nic Dowd,Nic Dowd,nic-dowd-vgk-c,VGK,C,STD,3000000,15.107065415652318,3638439.42,638439.42,0.1929425690199337,Matthew Oates,Chris Patrick,36,75,1.16,1.16,7.43,5.01,2.48,2.37,1.05,7.7,2.75,0.4695442670482678
Adam Lowry,Adam Lowry,adam-lowry-wpg-c,WPG,C,STD,3250000,14.83303267850859,2766331.63,-483668.37,-0.16113287579733,Craig Oster,Kevin Cheveldayoff,33,70,1.21,1.21,9.16,6.3,3.44,2.06,1.03,8.59,2.75,0.4695442670482678
Alex Iafallo,Alex Iafallo,alex-iafallo-wpg-l,WPG,L,STD,3666666,14.968446392070044,3167478.46,-499187.54,-0.1463469682062932,Lewis Gross,Kevin Cheveldayoff,32,79,1.41,1.41,9.89,6.82,4.24,1.36,0.54,5.85,2.73,0.4695442670482678
Brad Lambert,Brad Lambert,brad-lambert-wpg-c,WPG,C,ELC,886666,13.641452486623468,840248.1,-46417.9,-0.0537711535863216,Richard Curran,Kevin Cheveldayoff,22,25,1.34,1.34,11.1,6.44,3.55,3.55,0.44,4.89,1.33,0.4695442670482678
Cole Koepke,Cole Koepke,cole-koepke-wpg-l,WPG,L,STD,1000000,14.33282289975669,1677513.0,677513.0,0.517312341792417,Daniel Plante,Kevin Cheveldayoff,28,66,1.48,1.48,14.43,7.3,4.0,2.61,1.22,16.17,1.65,0.4695442670482678
Cole Perfetti,Cole Perfetti,cole-perfetti-wpg-c,WPG,C,STD,3250000,14.6250713654043,2246920.94,-1003079.06,-0.3690941889016219,Kurt Overhardt,Kevin Cheveldayoff,24,68,1.81,1.81,15.87,9.88,4.57,3.11,1.19,3.05,1.86,0.4695442670482678
Colin Miller,Colin Miller,colin-miller-wpg-d,WPG,D,STD,1500000,14.455054834618965,1895616.81,395616.81,0.2340791685465237,Wade Arnott,Kevin Cheveldayoff,33,18,0.47,0.47,14.01,2.8,0.23,3.04,0.93,6.77,3.04,0.4695442670482678
Dylan DeMelo,Dylan DeMelo,dylan-demelo-wpg-d,WPG,D,STD,4900000,15.050247877162963,3437475.44,-1462524.56,-0.3544978859178922,Brian MacDonald,Kevin Cheveldayoff,33,82,0.65,0.65,6.82,1.26,0.2,2.73,0.78,3.92,3.72,0.4695442670482678
Dylan Samberg,Dylan Samberg,dylan-samberg-wpg-d,WPG,D,STD,5750000,14.603408817760918,2198770.32,-3551229.68,-0.961301595012614,Pete Rutili,Kevin Cheveldayoff,27,66,0.5800000000000001,0.5800000000000001,8.67,2.21,0.29,2.75,1.12,2.21,4.79,0.4695442670482678
Elias Salomonsson,Elias Salomonsson,elias-salomonsson-wpg-d,WPG,D,ELC,815000,13.680485941082548,873694.4,58694.4,0.0695425488595482,Peter Wallen,Kevin Cheveldayoff,21,32,0.52,0.52,11.59,3.65,0.31,3.65,0.21,5.22,2.82,0.4695442670482678
Gabriel Vilardi,Gabriel Vilardi,gabriel-vilardi-wpg-c,WPG,C,STD,7500000,14.981895971088816,3210367.49,-4289632.51,-0.8485176074177225,Andy Scott,Kevin Cheveldayoff,26,82,2.65,2.65,11.67,9.1,5.23,2.46,0.55,0.78,1.37,0.4695442670482678
Gustav Nyquist,Gustav Nyquist,gustav-nyquist-wpg-r,WPG,R,STD,3250000,15.107082714086305,3638502.36,388502.36,0.1129171597803821,Wade Arnott,Kevin Cheveldayoff,36,51,1.11,1.11,10.67,6.31,2.32,2.32,1.11,2.6,1.76,0.4695442670482678
Haydn Fleury,Haydn Fleury,haydn-fleury-wpg-d,WPG,D,STD,950000,14.301193686249132,1625284.91,675284.91,0.5369764226724083,Gerry Johannson,Kevin Cheveldayoff,29,38,0.46,0.46,7.94,1.7,0.45,3.17,0.91,6.12,6.35,0.4695442670482678
Jonathan Toews,Jonathan Toews,jonathan-toews-wpg-c,WPG,C,STD,2000000,15.546399529734238,5645670.52,3645670.52,1.0377417912100189,Pat Brisson,Kevin Cheveldayoff,38,82,1.4700000000000002,1.4700000000000002,8.89,6.16,3.59,3.33,0.96,0.86,1.72,0.4695442670482678
Josh Morrissey,Josh Morrissey,josh-morrissey-wpg-d,WPG,D,STD,6250000,15.340299780140398,4594175.12,-1655824.88,-0.3077922415721854,Gerry Johannson,Kevin Cheveldayoff,31,77,1.73,1.73,10.69,3.18,0.44,3.09,0.54,1.13,3.72,0.4695442670482678
Kyle Connor,Kyle Connor,kyle-connor-wpg-l,WPG,L,STD,7142857,15.61178550795548,6027154.15,-1115702.85,-0.169837886381627,Richard Evans,Kevin Cheveldayoff,29,82,3.13,3.13,16.94,9.87,3.3,2.35,0.71,1.22,0.65,0.4695442670482678
Mark Scheifele,Mark Scheifele,mark-scheifele-wpg-c,WPG,C,STD,8500000,15.765862201823673,7031159.61,-1468840.39,-0.1897145196368725,Craig Oster,Kevin Cheveldayoff,33,82,3.5,3.5,11.16,8.27,3.64,4.39,1.05,1.09,1.6,0.4695442670482678
Morgan Barron,Morgan Barron,morgan-barron-wpg-c,WPG,C,STD,1850000,14.49980221381141,1982367.14,132367.14,0.069106016756903,Wade Arnott,Kevin Cheveldayoff,27,65,1.66,1.66,12.19,7.28,3.97,2.38,1.23,9.52,2.88,0.4695442670482678
Neal Pionk,Neal Pionk,neal-pionk-wpg-d,WPG,D,STD,7000000,14.609829378070716,2212933.08,-4787066.92,-1.1515913289488695,Pete Rutili,Kevin Cheveldayoff,30,51,0.63,0.63,11.35,2.12,0.05,2.9,0.78,5.75,3.89,0.4695442670482678
Nikita Chibrikov,Nikita Chibrikov,nikita-chibrikov-wpg-r,WPG,R,ELC,875833,13.286796942956707,589362.63,-286470.37,-0.3961337695184372,Daniel Milstein,Kevin Cheveldayoff,23,11,0.0,0.0,14.24,8.31,3.56,4.75,1.19,9.5,2.97,0.4695442670482678
Nino Niederreiter,Nino Niederreiter,nino-niederreiter-wpg-r,WPG,R,STD,4000000,14.818420885392785,2726204.44,-1273795.56,-0.3833840336913816,Andre Rufener,Kevin Cheveldayoff,33,61,1.36,1.36,10.72,7.14,4.14,2.93,0.64,5.0,1.43,0.4695442670482678
Ville Heinola,Ville Heinola,ville-heinola-wpg-d,WPG,D,STD,800000,13.60113725366706,807047.05,7047.05,0.0087702470169954,Allain Roy,Kevin Cheveldayoff,25,5,0.0,0.0,12.77,4.26,0.85,2.55,0.85,5.11,2.55,0.4695442670482678
Vladislav Namestnikov,Vladislav Namestnikov,vladislav-namestnikov-wpg-c,WPG,C,STD,3000000,14.801575399834094,2680664.85,-319335.15,-0.1125474467982901,Daniel Milstein,Kevin Cheveldayoff,33,60,1.02,1.02,10.82,6.9,3.48,3.34,0.73,5.52,2.69,0.4695442670482678
Alex Ovechkin,Alex Ovechkin,alex-ovechkin-wsh-l,WSH,L,STD,9500000,16.263367137289936,11563534.62,2063534.62,0.1965647807191679,Stephen Screnci,Brian MacLellan,40,82,2.68,2.68,22.73,10.32,4.32,2.6,0.38,5.62,0.67,0.4695442670482678
Aliaksei Protas,Aliaksei Protas,aliaksei-protas-wsh-c-l,WSH,"C, L",STD,3375000,14.864502125973898,2854770.82,-520229.18,-0.1674037563148687,Daniel Milstein,Brian MacLellan,25,76,2.25,2.25,13.9,7.79,3.98,3.72,1.13,1.43,1.82,0.4695442670482678
Brandon Duhaime,Brandon Duhaime,brandon-duhaime-wsh-l-r,WSH,"L, R",STD,1850000,14.484918162538303,1953079.98,103079.98,0.0542219654837978,Richard Evans,Brian MacLellan,29,82,0.5900000000000001,0.5900000000000001,9.59,5.02,3.17,1.92,0.46,10.51,3.77,0.4695442670482678
Connor McMichael,Connor McMichael,connor-mcmichael-wsh-c-l,WSH,"C, L",STD,2100000,14.776930852709889,2615408.49,515408.49,0.2194829500162374,David Gagner,Brian MacLellan,25,78,2.1,2.1,11.37,7.1,3.96,2.55,1.32,2.05,2.05,0.4695442670482678
Dylan Strome,Dylan Strome,dylan-strome-wsh-c,WSH,C,STD,5000000,15.222922899569369,4085370.17,-914629.83,-0.2020255708290079,Patrick Morris,Brian MacLellan,29,80,2.41,2.41,10.81,6.57,3.28,3.12,0.79,0.46,2.2,0.4695442670482678
Ethen Frank,Ethen Frank,ethen-frank-wsh-c-r,WSH,"C, R",STD,775000,14.719549523865936,2469557.45,1694557.45,1.158931215530453,Matt Federico,Brian MacLellan,28,62,1.9,1.9,13.13,9.65,5.93,2.29,0.63,4.19,3.48,0.4695442670482678
Ivan Miroshnichenko,Ivan Miroshnichenko,ivan-miroshnichenko-wsh-l,WSH,L,ELC,950000,13.729215167470764,917323.22,-32676.78,-0.0350020961059609,Mark Gandler & Todd Diamond,Brian MacLellan,22,13,1.44,1.44,15.32,7.66,2.39,2.39,0.0,9.1,2.87,0.4695442670482678
Martin Fehervary,Martin Fehervary,martin-fehervary-wsh-d,WSH,D,STD,2675000,14.739909158718111,2520352.07,-154647.93,-0.059550779594133,Claude Lemieux,Brian MacLellan,26,81,1.04,1.04,6.45,2.23,0.46,2.07,0.61,4.23,6.68,0.4695442670482678
Matt Roy,Matt Roy,matt-roy-wsh-d,WSH,D,STD,5750000,14.967792665977411,3165408.48,-2584591.52,-0.5969177467961195,Richard Evans,Brian MacLellan,31,79,0.7,0.7,7.85,1.95,0.44,2.54,0.44,4.27,5.38,0.4695442670482678
Rasmus Sandin,Rasmus Sandin,rasmus-sandin-wsh-d,WSH,D,STD,4600000,14.70462120020655,2432964.91,-2167035.09,-0.6369456612527742,Lewis Gross,Brian MacLellan,26,73,1.24,1.24,8.3,2.23,0.47,3.81,1.37,3.77,5.44,0.4695442670482678
Tom Wilson,Tom Wilson,tom-wilson-wsh-r,WSH,R,STD,6500000,15.152324794207606,3806896.29,-2693103.71,-0.5349879406582598,Patrick Morris,Brian MacLellan,32,72,2.6500000000000004,2.6500000000000004,12.93,8.61,5.1,3.6,0.77,7.66,2.31,0.4695442670482678
Trevor van Riemsdyk,Trevor van Riemsdyk,trevor-van-riemsdyk-wsh-d,WSH,D,STD,3000000,15.119546898031494,3684137.13,684137.13,0.2054240513991097,Judd Moldaver,Brian MacLellan,34,68,0.76,0.76,5.65,2.06,0.81,2.5,0.92,0.65,5.27,0.4695442670482678
Anthony Beauvillier,Anthony Beauvillier,anthony-beauvillier-wsh-l-r,WSH,"L, R",STD,2750000,14.890494387053296,2929945.52,179945.52,0.0633829174105429,Philippe Lecavalier,Chris Patrick,29,82,1.29,1.29,12.97,8.71,4.54,2.04,0.97,4.31,2.22,0.4695442670482678
Cole Hutson,Cole Hutson,cole-hutson-wsh-d,WSH,D,ELC,940833,13.918979440262811,1109011.28,168178.28,0.164458508220866,Ryan Barnes,Chris Patrick,19,14,2.46,2.46,12.77,4.91,0.49,3.19,1.96,3.93,1.47,0.4695442670482678
Declan Chisholm,Declan Chisholm,declan-chisholm-wsh-d,WSH,D,STD,1600000,14.172979551198512,1429706.24,-170293.76,-0.1125346360114978,Richard Evans,Chris Patrick,26,26,1.18,1.18,8.74,2.52,0.34,4.71,0.84,1.85,3.7,0.4695442670482678
Dylan McIlrath,Dylan McIlrath,dylan-mcilrath-wsh-d,WSH,D,STD,800000,13.958878562255988,1154154.46,354154.46,0.3665115556059231,Craig Oster,Chris Patrick,34,13,0.0,0.0,7.43,0.99,0.0,3.47,0.0,12.89,4.46,0.4695442670482678
Hendrix Lapierre,Hendrix Lapierre,hendrix-lapierre-wsh-c,WSH,C,STD,850000,14.341988227177715,1692958.63,842958.63,0.688996598711217,Philippe Lecavalier,Chris Patrick,24,74,1.4700000000000002,1.4700000000000002,9.55,6.7,3.76,3.12,0.64,4.5,2.02,0.4695442670482678
Jakob Chychrun,Jakob Chychrun,jakob-chychrun-wsh-d,WSH,D,STD,9000000,15.38611066571551,4809533.57,-4190466.43,-0.6266244695849821,Andy Scott,Chris Patrick,28,80,1.93,1.93,16.97,6.11,1.29,3.37,1.29,1.86,3.66,0.4695442670482678
Justin Sourdif,Justin Sourdif,justin-sourdif-wsh-c-r,WSH,"C, R",STD,825000,14.537151625634865,2057807.44,1232807.44,0.9140129603180452,Dave Cowan,Chris Patrick,24,78,1.82,1.82,11.74,7.05,3.91,2.87,1.1,5.11,2.09,0.4695442670482678
Ryan Leonard,Ryan Leonard,ryan-leonard-wsh-r,WSH,R,ELC,950000,14.635871453651363,2271319.4,1321319.4,0.8716541900746417,Matt & Ryan Keator,Chris Patrick,21,75,2.5,2.5,18.15,9.32,3.22,4.0,0.78,6.88,1.39,0.4695442670482678
Pierre-Luc Dubois,Pierre-Luc Dubois,pierre-luc-dubois-wsh-c-l,WSH,"C, L",STD,8500000,14.407352108909638,1807313.61,-6692686.39,-1.5482246125509072,Pat Brisson,Kevin Cheveldayoff,27,29,2.33,2.33,10.7,6.4,3.07,3.44,0.61,2.83,1.6,0.4695442670482678
